dataset,encoder,head,K,seed,top1,n_train,epochs_run,best_epoch,timestamp
dtd,resnet18,prototypes,5,0,0.47819,235,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,5,1,0.46649,235,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,5,2,0.46915,235,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,10,0,0.52606,470,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,10,1,0.50851,470,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,10,2,0.51223,470,,,2026-07-30T11:33:44+00:00
dtd,resnet18,prototypes,full,0,0.58777,1880,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,5,0,0.16202,500,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,5,1,0.16292,500,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,5,2,0.16682,500,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,10,0,0.19922,1000,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,10,1,0.19532,1000,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,10,2,0.19622,1000,,,2026-07-30T11:33:44+00:00
aircraft,resnet18,prototypes,full,0,0.25503,3334,,,2026-07-30T11:33:44+00:00
aircraft,dinov2_vits14,prototypes,5,0,0.24092,500,,,2026-07-30T11:33:44+00:00
aircraft,dinov2_vits14,prototypes,5,1,0.24572,500,,,2026-07-30T11:33:44+00:00
aircraft,dinov2_vits14,prototypes,5,2,0.24332,500,,,2026-07-30T11:33:44+00:00
aircraft,dinov2_vits14,prototypes,10,0,0.26433,1000,,,2026-07-30T11:33:45+00:00
aircraft,dinov2_vits14,prototypes,10,1,0.28833,1000,,,2026-07-30T11:33:45+00:00
aircraft,dinov2_vits14,prototypes,10,2,0.27273,1000,,,2026-07-30T11:33:45+00:00
aircraft,dinov2_vits14,prototypes,full,0,0.34263,3334,,,2026-07-30T11:33:45+00:00
dtd,resnet18,linear,5,0,0.4633,235,200,23,2026-07-30T12:02:12+00:00
dtd,resnet18,linear,5,1,0.45372,235,200,200,2026-07-30T12:02:13+00:00
dtd,resnet18,linear,5,2,0.46755,235,200,52,2026-07-30T12:02:13+00:00
dtd,resnet18,linear,10,0,0.52606,470,200,39,2026-07-30T12:02:13+00:00
dtd,resnet18,linear,10,1,0.51809,470,200,171,2026-07-30T12:02:14+00:00
dtd,resnet18,linear,10,2,0.51862,470,200,22,2026-07-30T12:02:14+00:00
dtd,resnet18,linear,full,0,0.63138,1880,200,21,2026-07-30T12:02:15+00:00
dtd,resnet18,linear,full,1,0.62234,1880,200,23,2026-07-30T12:02:17+00:00
dtd,resnet18,linear,full,2,0.62287,1880,200,14,2026-07-30T12:02:18+00:00
aircraft,resnet18,linear,5,0,0.20642,500,200,185,2026-07-30T12:02:19+00:00
aircraft,resnet18,linear,5,1,0.20012,500,200,193,2026-07-30T12:02:19+00:00
aircraft,resnet18,linear,5,2,0.20582,500,200,173,2026-07-30T12:02:20+00:00
aircraft,resnet18,linear,10,0,0.26643,1000,200,197,2026-07-30T12:02:21+00:00
aircraft,resnet18,linear,10,1,0.27003,1000,200,51,2026-07-30T12:02:22+00:00
aircraft,resnet18,linear,10,2,0.27063,1000,200,169,2026-07-30T12:02:23+00:00
aircraft,resnet18,linear,full,0,0.38014,3334,200,108,2026-07-30T12:02:27+00:00
aircraft,resnet18,linear,full,1,0.38374,3334,200,53,2026-07-30T12:02:30+00:00
aircraft,resnet18,linear,full,2,0.37834,3334,200,64,2026-07-30T12:02:34+00:00
aircraft,dinov2_vits14,linear,5,0,0.36604,500,200,195,2026-07-30T12:02:34+00:00
aircraft,dinov2_vits14,linear,5,1,0.37114,500,200,195,2026-07-30T12:02:35+00:00
aircraft,dinov2_vits14,linear,5,2,0.36274,500,200,200,2026-07-30T12:02:36+00:00
aircraft,dinov2_vits14,linear,10,0,0.50435,1000,200,195,2026-07-30T12:02:37+00:00
aircraft,dinov2_vits14,linear,10,1,0.50555,1000,200,188,2026-07-30T12:02:38+00:00
aircraft,dinov2_vits14,linear,10,2,0.50675,1000,200,195,2026-07-30T12:02:39+00:00
aircraft,dinov2_vits14,linear,full,0,0.67717,3334,200,128,2026-07-30T12:02:42+00:00
aircraft,dinov2_vits14,linear,full,1,0.67597,3334,200,90,2026-07-30T12:02:45+00:00
aircraft,dinov2_vits14,linear,full,2,0.67747,3334,200,131,2026-07-30T12:02:48+00:00
aircraft,dinov2_vits14,fm_std_T4,full,0,0.59136,3334,200,,2026-08-14T14:28:16+00:00
dtd,resnet18,fm_std_T4,5,0,0.43777,235,200,,2026-08-14T14:32:46+00:00
dtd,resnet18,fm_std_T4,5,1,0.43564,235,200,,2026-08-14T14:32:47+00:00
dtd,resnet18,fm_std_T4,5,2,0.45106,235,200,,2026-08-14T14:32:48+00:00
dtd,resnet18,fm_std_T4,10,0,0.48191,470,200,,2026-08-14T14:32:50+00:00
dtd,resnet18,fm_std_T4,10,1,0.47447,470,200,,2026-08-14T14:32:52+00:00
dtd,resnet18,fm_std_T4,10,2,0.47394,470,200,,2026-08-14T14:32:53+00:00
dtd,resnet18,fm_std_T4,full,0,0.59574,1880,200,,2026-08-14T14:33:00+00:00
dtd,resnet18,fm_std_T4,full,1,0.59468,1880,200,,2026-08-14T14:33:06+00:00
dtd,resnet18,fm_std_T4,full,2,0.59415,1880,200,,2026-08-14T14:33:13+00:00
dtd,resnet18,fm_std_T12,5,0,0.44043,235,200,,2026-08-14T14:33:14+00:00
dtd,resnet18,fm_std_T12,5,1,0.44096,235,200,,2026-08-14T14:33:15+00:00
dtd,resnet18,fm_std_T12,5,2,0.45745,235,200,,2026-08-14T14:33:16+00:00
dtd,resnet18,fm_std_T12,10,0,0.48936,470,200,,2026-08-14T14:33:17+00:00
dtd,resnet18,fm_std_T12,10,1,0.47979,470,200,,2026-08-14T14:33:19+00:00
dtd,resnet18,fm_std_T12,10,2,0.48085,470,200,,2026-08-14T14:33:21+00:00
dtd,resnet18,fm_std_T12,full,0,0.59681,1880,200,,2026-08-14T14:33:27+00:00
dtd,resnet18,fm_std_T12,full,1,0.59628,1880,200,,2026-08-14T14:33:34+00:00
dtd,resnet18,fm_std_T12,full,2,0.59574,1880,200,,2026-08-14T14:33:40+00:00
dtd,resnet18,fm_roll_T4,5,0,0.39362,235,200,,2026-08-14T14:33:42+00:00
dtd,resnet18,fm_roll_T4,5,1,0.39894,235,200,,2026-08-14T14:33:44+00:00
dtd,resnet18,fm_roll_T4,5,2,0.41915,235,200,,2026-08-14T14:33:45+00:00
dtd,resnet18,fm_roll_T4,10,0,0.4,470,200,,2026-08-14T14:33:48+00:00
dtd,resnet18,fm_roll_T4,10,1,0.41489,470,200,,2026-08-14T14:33:51+00:00
dtd,resnet18,fm_roll_T4,10,2,0.4117,470,200,,2026-08-14T14:33:55+00:00
dtd,resnet18,fm_roll_T4,full,0,0.56011,1880,200,,2026-08-14T14:34:06+00:00
dtd,resnet18,fm_roll_T4,full,1,0.55745,1880,200,,2026-08-14T14:34:17+00:00
dtd,resnet18,fm_roll_T4,full,2,0.56277,1880,200,,2026-08-14T14:34:30+00:00
dtd,resnet18,fm_roll_T12,5,0,0.39734,235,200,,2026-08-14T14:34:35+00:00
dtd,resnet18,fm_roll_T12,5,1,0.39681,235,200,,2026-08-14T14:34:40+00:00
dtd,resnet18,fm_roll_T12,5,2,0.42181,235,200,,2026-08-14T14:34:45+00:00
dtd,resnet18,fm_roll_T12,10,0,0.40319,470,200,,2026-08-14T14:34:53+00:00
dtd,resnet18,fm_roll_T12,10,1,0.41915,470,200,,2026-08-14T14:35:01+00:00
dtd,resnet18,fm_roll_T12,10,2,0.41755,470,200,,2026-08-14T14:35:10+00:00
dtd,resnet18,fm_roll_T12,full,0,0.55957,1880,200,,2026-08-14T14:35:46+00:00
dtd,resnet18,fm_roll_T12,full,1,0.56011,1880,200,,2026-08-14T14:36:17+00:00
dtd,resnet18,fm_roll_T12,full,2,0.55426,1880,200,,2026-08-14T14:36:48+00:00
aircraft,resnet18,fm_std_T4,5,0,0.17372,500,200,,2026-08-14T14:36:50+00:00
aircraft,resnet18,fm_std_T4,5,1,0.17132,500,200,,2026-08-14T14:36:52+00:00
aircraft,resnet18,fm_std_T4,5,2,0.17582,500,200,,2026-08-14T14:36:53+00:00
aircraft,resnet18,fm_std_T4,10,0,0.23192,1000,200,,2026-08-14T14:36:57+00:00
aircraft,resnet18,fm_std_T4,10,1,0.23912,1000,200,,2026-08-14T14:37:01+00:00
aircraft,resnet18,fm_std_T4,10,2,0.23702,1000,200,,2026-08-14T14:37:05+00:00
aircraft,resnet18,fm_std_T4,full,0,0.31833,3334,200,,2026-08-14T14:37:17+00:00
aircraft,resnet18,fm_std_T4,full,1,0.32613,3334,200,,2026-08-14T14:37:35+00:00
aircraft,resnet18,fm_std_T4,full,2,0.32553,3334,200,,2026-08-14T14:37:50+00:00
aircraft,resnet18,fm_std_T12,5,0,0.17972,500,200,,2026-08-14T14:37:52+00:00
aircraft,resnet18,fm_std_T12,5,1,0.17402,500,200,,2026-08-14T14:37:53+00:00
aircraft,resnet18,fm_std_T12,5,2,0.17852,500,200,,2026-08-14T14:37:55+00:00
aircraft,resnet18,fm_std_T12,10,0,0.23372,1000,200,,2026-08-14T14:37:59+00:00
aircraft,resnet18,fm_std_T12,10,1,0.23732,1000,200,,2026-08-14T14:38:02+00:00
aircraft,resnet18,fm_std_T12,10,2,0.23972,1000,200,,2026-08-14T14:38:06+00:00
aircraft,resnet18,fm_std_T12,full,0,0.32133,3334,200,,2026-08-14T14:38:19+00:00
aircraft,resnet18,fm_std_T12,full,1,0.32763,3334,200,,2026-08-14T14:38:34+00:00
aircraft,resnet18,fm_std_T12,full,2,0.32883,3334,200,,2026-08-14T14:38:46+00:00
aircraft,resnet18,fm_roll_T4,5,0,0.15482,500,200,,2026-08-14T14:38:49+00:00
aircraft,resnet18,fm_roll_T4,5,1,0.15242,500,200,,2026-08-14T14:38:53+00:00
aircraft,resnet18,fm_roll_T4,5,2,0.13951,500,200,,2026-08-14T14:38:56+00:00
aircraft,resnet18,fm_roll_T4,10,0,0.20582,1000,200,,2026-08-14T14:39:02+00:00
aircraft,resnet18,fm_roll_T4,10,1,0.19262,1000,200,,2026-08-14T14:39:09+00:00
aircraft,resnet18,fm_roll_T4,10,2,0.20942,1000,200,,2026-08-14T14:39:15+00:00
aircraft,resnet18,fm_roll_T4,full,0,0.24482,3334,200,,2026-08-14T14:39:59+00:00
aircraft,resnet18,fm_roll_T4,full,1,0.27513,3334,200,,2026-08-14T14:40:19+00:00
aircraft,resnet18,fm_roll_T4,full,2,0.24512,3334,200,,2026-08-14T14:40:39+00:00
aircraft,resnet18,fm_roll_T12,5,0,0.15272,500,200,,2026-08-14T14:40:48+00:00
aircraft,resnet18,fm_roll_T12,5,1,0.14401,500,200,,2026-08-14T14:40:56+00:00
aircraft,resnet18,fm_roll_T12,5,2,0.14161,500,200,,2026-08-14T14:41:04+00:00
aircraft,resnet18,fm_roll_T12,10,0,0.21032,1000,200,,2026-08-14T14:41:21+00:00
aircraft,resnet18,fm_roll_T12,10,1,0.19202,1000,200,,2026-08-14T14:41:37+00:00
aircraft,resnet18,fm_roll_T12,10,2,0.20672,1000,200,,2026-08-14T14:41:53+00:00
aircraft,resnet18,fm_roll_T12,full,0,0.27213,3334,200,,2026-08-14T14:42:47+00:00
aircraft,resnet18,fm_roll_T12,full,1,0.25953,3334,200,,2026-08-14T14:43:50+00:00
aircraft,resnet18,fm_roll_T12,full,2,0.24092,3334,200,,2026-08-14T14:45:04+00:00
aircraft,dinov2_vits14,fm_std_T4,5,0,0.33153,500,200,,2026-08-14T14:45:06+00:00
